file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2265,ridge,0.8088235294117647,0.7777777777777778,0.5511097830056443
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2300,ridge,0.6736842105263158,0.7304347826086957,0.47804906658757784
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2322,ridge,0.8529411764705882,0.8198198198198198,0.6203830369357045
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2347,ridge,0.8975609756097561,0.8173913043478261,0.1271701568915748
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2841,ridge,0.8556701030927835,0.7543859649122807,0.05779502255340755
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2862,ridge,0.59375,0.8,0.47027630135617765
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2876,ridge,0.7810650887573964,0.6991869918699187,0.30932630808736533
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2890,ridge,0.9128205128205128,0.8495575221238938,0.38266289928502994
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_2919,ridge,0.9369369369369369,0.8861788617886179,0.38804596096076066
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_3144,ridge,0.41025641025641024,0.7964601769911505,0.38762440874903475
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_3145,ridge,0.6821705426356589,0.6495726495726496,0.29409442466104513
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_3153,ridge,,0.8596491228070176,
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_3166,ridge,0.2857142857142857,0.7916666666666666,0.31707489195198046
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_3169,ridge,0.5172413793103449,0.7454545454545455,0.40104740223994073
NA_MNAR_40_0.csv,ridge,MNAR,40,0,Q_3420,ridge,0.9183673469387755,0.8571428571428571,0.44298119496145877
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2265,ridge,0.8936170212765957,0.8571428571428571,0.6779451923234403
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2300,ridge,0.7843137254901961,0.7555555555555555,0.5091750772173156
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2322,ridge,0.8717948717948718,0.8148148148148148,0.5415533908932432
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2347,ridge,0.9333333333333333,0.875,-0.05776712868787001
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2841,ridge,0.8571428571428571,0.7674418604651163,0.3362414499360346
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2862,ridge,0.46153846153846156,0.825,0.37796447300922725
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2876,ridge,,,
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2890,ridge,0.9354838709677419,0.8857142857142857,0.5412294272573258
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_2919,ridge,,,
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_3144,ridge,0.4,0.7567567567567568,0.2934863868380598
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_3145,ridge,,,
NA_MAR_10_0.csv,ridge,MAR,10,0,Q_3153,ridge,,0.9230769230769231,
