file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2265,0.8955223880597015,0.8627450980392157,0.7154966693639935
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2300,0.5,0.6086956521739131,0.18095027610865008
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2322,0.9032258064516129,0.8775510204081632,0.7398783823303902
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2347,0.9166666666666666,0.8518518518518519,0.28013971669430454
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2841,0.9072164948453608,0.8333333333333334,0.28812994971805395
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2862,0.6857142857142857,0.8428571428571429,0.5857954983270051
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2876,0.6896551724137931,0.6170212765957447,0.19198137410269475
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2890,0.9473684210526315,0.9019607843137255,0.23703061118407864
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_2919,0.9052631578947369,0.8392857142857143,0.37714451164442864
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_3144,0.45454545454545453,0.75,0.2961744388795462
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_3145,0.6956521739130435,0.676923076923077,0.359481055448864
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_3153,0.6,0.9215686274509803,0.6267831705280087
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_3166,0.25,0.8666666666666667,0.35125008665710444
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_3169,0.5384615384615384,0.8,0.49215456638754984
NA_MCAR_20_12.csv,ridge,MCAR,20,12,Q_3420,0.9090909090909091,0.8421052631578947,0.31047081711472235
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2265,0.8717948717948718,0.8148148148148148,0.5415533908932432
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2300,0.7272727272727273,0.8,0.6018358754926051
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2322,0.8461538461538461,0.8620689655172413,0.7295452198626643
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2347,0.9090909090909091,0.8387096774193549,0.37267799624996495
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2841,0.7777777777777778,0.6666666666666666,0.2618924633082486
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2862,0.6086956521739131,0.775,0.48324562108778996
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2876,0.5714285714285714,0.6538461538461539,0.28311042925246527
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2890,,0.9230769230769231,
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_2919,,0.9,
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_3144,0.4444444444444444,0.8076923076923077,0.3329001514305916
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_3145,0.6153846153846154,0.6666666666666666,0.3458572319330373
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_3153,,0.8666666666666667,
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_3166,0.3333333333333333,0.8461538461538461,0.27695585470349865
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_3169,0.8571428571428571,0.9333333333333333,0.8136645962732919
NA_MCAR_10_66.csv,ridge,MCAR,10,66,Q_3420,0.9122807017543859,0.84375,0.24444444444444444
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2265,0.9433962264150944,0.9166666666666666,0.7877263614433762
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2300,,,
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2322,,,
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2347,0.890625,0.8133333333333334,0.2778731082606822
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2841,0.864,0.7733333333333333,0.18447353643107964
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2862,0.6666666666666666,0.8433734939759037,0.5845648059280135
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2876,0.7317073170731707,0.7027027027027027,0.3983739837398374
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2890,0.9230769230769231,0.8620689655172413,0.2857738033247041
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_2919,0.9253731343283582,0.8717948717948718,0.568257570707744
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_3144,0.3,0.8157894736842105,0.3118975674682196
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_3145,0.7476635514018691,0.6582278481012658,0.22415660916130492
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_3153,0.375,0.8701298701298701,0.383453196696679
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_3166,,,
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_3169,0.2727272727272727,0.7837837837837838,0.2369458633477499
NA_MAR_20_69.csv,ridge,MAR,20,69,Q_3420,0.8976377952755905,0.8311688311688312,0.4312344081286863
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2265,0.8450704225352113,0.7924528301886793,0.5478099066098607
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2300,0.7692307692307693,0.76,0.5216720300383332
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2322,0.835820895522388,0.819672131147541,0.639856582073938
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2347,0.918918918918919,0.8524590163934426,0.13622103372164465
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2841,0.8518518518518519,0.7419354838709677,-0.14814814814814814
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2862,0.7407407407407407,0.8939393939393939,0.6817466567532181
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2876,0.7272727272727273,0.6911764705882353,0.3716453667034582
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2890,0.9523809523809523,0.9166666666666666,0.6379053716127601
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_2919,0.9310344827586207,0.8769230769230769,0.38575837490522974
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_3144,0.45454545454545453,0.8032786885245902,0.39161520936124516
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_3145,0.7333333333333333,0.7142857142857143,0.4256410256410256
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_3153,,0.7777777777777778,
NA_MNAR_20_84.csv,ridge,MNAR,20,84,Q_3166,0.38461538461538464,0.6923076923076923,0.28576870953266714
