file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2265,knn,0.684931506849315,0.6068376068376068,0.19294237543707318
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2300,knn,0.5531914893617021,0.6347826086956522,0.2772362945695439
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2322,knn,0.6717557251908397,0.6126126126126126,0.20177700563395645
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2347,knn,0.8743718592964824,0.782608695652174,0.08478522954537225
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2841,knn,0.8315789473684211,0.7192982456140351,-0.0017016624428975663
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2862,knn,0.44776119402985076,0.7153846153846154,0.25879294288968646
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2876,knn,0.7,0.6097560975609756,0.17023425653460317
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2890,knn,0.8910891089108911,0.8053097345132744,0.01832883653154842
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_2919,knn,0.8796296296296297,0.7886178861788617,0.013611109687645475
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_3144,knn,0.36,0.7168141592920354,0.18806932250371752
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_3145,knn,0.6721311475409836,0.6581196581196581,0.315373690884308
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_3153,knn,0.4,0.8421052631578947,0.31047081711472235
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_3166,knn,0.3181818181818182,0.75,0.1986529638694904
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_3169,knn,0.5161290322580645,0.7272727272727273,0.3568477471006598
NA_MNAR_40_0.csv,knn,MNAR,40,0,Q_3420,knn,0.845360824742268,0.7321428571428571,-0.14200106238229268
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2265,knn,0.7755102040816326,0.6857142857142857,0.2636406252628528
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2300,knn,0.6181818181818182,0.5333333333333333,0.018712029714127994
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2322,knn,0.647887323943662,0.5370370370370371,-0.01848684666616339
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2347,knn,0.9666666666666667,0.9375,0.5584155773160767
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2841,knn,0.7878787878787878,0.6744186046511628,0.10225003239326608
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2862,knn,0.125,0.65,-0.09375
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2876,knn,,,
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2890,knn,0.8709677419354839,0.7714285714285715,-0.11197850219117085
NA_MAR_10_0.csv,knn,MAR,10,0,Q_2919,knn,,,
NA_MAR_10_0.csv,knn,MAR,10,0,Q_3144,knn,0.45454545454545453,0.6756756756756757,0.2283867199010496
NA_MAR_10_0.csv,knn,MAR,10,0,Q_3145,knn,,,
NA_MAR_10_0.csv,knn,MAR,10,0,Q_3153,knn,0.4,0.9230769230769231,0.36913583036771336
NA_MAR_10_0.csv,knn,MAR,10,0,Q_3166,knn,0.2727272727272727,0.5789473684210527,0.06923896367587466
NA_MAR_10_0.csv,knn,MAR,10,0,Q_3169,knn,0.2222222222222222,0.8157894736842105,0.12016032071277435
NA_MAR_10_0.csv,knn,MAR,10,0,Q_3420,knn,0.9056603773584906,0.8275862068965517,-0.09245003270420485
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2265,knn,0.6285714285714286,0.59375,0.21019754169815524
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2300,knn,0.6666666666666666,0.6428571428571429,0.28867513459481287
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2322,knn,0.6285714285714286,0.5357142857142857,0.010901165669462145
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2347,knn,0.9285714285714286,0.8709677419354839,0.2619047619047619
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2841,knn,0.875,0.7857142857142857,0.13997929453512303
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2862,knn,,0.7272727272727273,
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2876,knn,0.7,0.5714285714285714,-0.05
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2890,knn,0.8181818181818182,0.6923076923076923,-0.15811388300841897
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_2919,knn,0.8627450980392157,0.7586206896551724,-0.1358732440973515
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_3144,knn,0.6666666666666666,0.8571428571428571,0.5830006053876384
NA_MNAR_10_1.csv,knn,MNAR,10,1,Q_3145,knn,0.4375,0.4375,-0.12156862745098039
