file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2265,0.8,0.7058823529411765,0.25064020591380154
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2300,0.46153846153846156,0.5434782608695652,0.0784006332287917
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2322,0.6865671641791045,0.5714285714285714,0.01355815361366601
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2347,0.9032258064516129,0.8333333333333334,0.3046379519194919
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2841,0.8723404255319149,0.7777777777777778,0.04719399037242695
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2862,0.41025641025641024,0.6714285714285714,0.18285659000358706
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2876,0.6885245901639344,0.5957446808510638,0.12707606131310362
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2890,0.9375,0.8823529411764706,-0.058938356929073905
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2919,0.88,0.7857142857142857,-0.11322770341445956
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3144,0.38095238095238093,0.7291666666666666,0.215716742976478
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3145,0.4745762711864407,0.5230769230769231,0.04419286852477699
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3153,0.6153846153846154,0.9019607843137255,0.5617690055391233
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3166,0.14285714285714285,0.7333333333333333,-0.015037593984962405
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3169,0.4,0.75,0.3285499426546597
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3420,0.9038461538461539,0.8245614035087719,-0.08819171036881969
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2265,0.8571428571428571,0.7777777777777778,0.37067856345167494
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2300,0.6060606060606061,0.5666666666666667,0.19026059766179765
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2322,0.5714285714285714,0.5862068965517241,0.17142857142857143
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2347,,0.8064516129032258,
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2841,0.7450980392156863,0.6388888888888888,0.18396468217120926
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2862,0.5185185185185185,0.675,0.2741711954247084
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2876,0.6,0.5384615384615384,0.16876104893661442
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2890,0.9387755102040817,0.8846153846153846,-0.05773502691896257
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_2919,,1.0,
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_3144,0.42857142857142855,0.6923076923076923,0.26035958758213296
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_3145,0.7272727272727273,0.7,0.408248290463863
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_3153,0.0,0.8,-0.10482848367219183
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_3166,0.2857142857142857,0.8076923076923077,0.17966445081877086
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_3169,0.5,0.8,0.38769905726763276
NA_MCAR_10_66.csv,knn,MCAR,10,66,Q_3420,0.8076923076923077,0.6875,-0.019518001458970664
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2265,0.6526315789473685,0.5416666666666666,-0.0035124495486895356
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2300,,,
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2322,,,
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2347,0.9076923076923077,0.84,0.36326591084700577
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2841,0.8818897637795275,0.8,0.23028309323591917
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2862,0.1875,0.6867469879518072,0.04380993739966754
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2876,0.7317073170731707,0.7027027027027027,0.3983739837398374
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2890,0.8846153846153846,0.7931034482758621,-0.10886621079036347
NA_MAR_20_69.csv,knn,MAR,20,69,Q_2919,0.8740740740740741,0.782051282051282,0.12630231882340054
NA_MAR_20_69.csv,knn,MAR,20,69,Q_3144,0.2222222222222222,0.7236842105263158,0.06276459144608479
