file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2265,,0.5970149253731343,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2300,,0.38461538461538464,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2322,,0.6307692307692307,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2347,,0.8333333333333334,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2841,,0.796875,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2862,,0.6851851851851852,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2876,,0.5961538461538461,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2890,,0.8545454545454545,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2919,,0.8035714285714286,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3144,,0.6712328767123288,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3145,,0.3448275862068966,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3153,,0.8983050847457628,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3166,,0.8,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3169,,0.7538461538461538,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3420,,0.7551020408163265,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2265,,0.5,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2300,,0.5185185185185185,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2322,,0.6216216216216216,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2347,,0.8157894736842105,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2841,,0.8484848484848485,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2862,,0.6206896551724138,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2876,,0.5405405405405406,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2890,,0.8333333333333334,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2919,,0.8666666666666667,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3144,,0.7142857142857143,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3145,,0.46511627906976744,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3153,,0.8333333333333334,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3166,,0.6923076923076923,
