file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2265,,0.7058823529411765,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2300,,0.3695652173913043,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2322,,0.6530612244897959,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2347,,0.8518518518518519,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2841,,0.8148148148148148,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2862,,0.7285714285714285,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2876,,0.5957446808510638,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2890,,0.9215686274509803,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_2919,,0.8571428571428571,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3144,,0.75,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3145,,0.49230769230769234,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3153,,0.8627450980392157,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3166,,0.8444444444444444,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3169,,0.7,
NA_MCAR_20_12.csv,mode,MCAR,20,12,Q_3420,,0.8771929824561403,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2265,,0.7407407407407407,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2300,,0.5666666666666667,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2322,,0.4827586206896552,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2347,,0.8064516129032258,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2841,,0.6111111111111112,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2862,,0.65,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2876,,0.4230769230769231,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2890,,0.9230769230769231,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_2919,,1.0,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3144,,0.8076923076923077,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3145,,0.5,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3153,,0.8666666666666667,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3166,,0.8461538461538461,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3169,,0.7666666666666667,
NA_MCAR_10_66.csv,mode,MCAR,10,66,Q_3420,,0.84375,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2265,,0.7222222222222222,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2300,,,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2322,,,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2347,,0.8133333333333334,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2841,,0.84,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2862,,0.7228915662650602,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2876,,0.5540540540540541,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2890,,0.8620689655172413,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_2919,,0.7948717948717948,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3144,,0.7894736842105263,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3145,,0.35443037974683544,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3153,,0.8441558441558441,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3166,,,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3169,,0.7702702702702703,
NA_MAR_20_69.csv,mode,MAR,20,69,Q_3420,,0.7922077922077922,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2265,,0.6226415094339622,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2300,,0.5,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2322,,0.5245901639344263,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2347,,0.8688524590163934,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2841,,0.8709677419354839,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2862,,0.7727272727272727,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2876,,0.5588235294117647,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2890,,0.85,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_2919,,0.8615384615384616,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3144,,0.7540983606557377,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3145,,0.5357142857142857,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3153,,0.7777777777777778,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3166,,0.6346153846153846,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3169,,0.6724137931034483,
NA_MNAR_20_84.csv,mode,MNAR,20,84,Q_3420,,0.8620689655172413,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2265,,0.6097560975609756,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2300,,0.40625,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2322,,0.6842105263157895,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2347,,,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2841,,0.8372093023255814,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2862,,,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2876,,0.6666666666666666,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2890,,0.8648648648648649,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_2919,,0.7777777777777778,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3144,,0.6176470588235294,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3145,,0.4358974358974359,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3153,,,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3166,,0.7272727272727273,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3169,,0.7941176470588235,
NA_MAR_10_89.csv,mode,MAR,10,89,Q_3420,,0.84375,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2265,,0.5925925925925926,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2300,,0.391304347826087,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2322,,0.47619047619047616,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2347,,0.9375,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2841,,0.7777777777777778,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2862,,0.782608695652174,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2876,,0.5833333333333334,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2890,,0.8947368421052632,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_2919,,0.9230769230769231,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3144,,0.627906976744186,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3145,,0.5757575757575758,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3153,,0.7878787878787878,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3166,,0.7567567567567568,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3169,,0.7407407407407407,
NA_MCAR_10_88.csv,mode,MCAR,10,88,Q_3420,,0.9354838709677419,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2265,,0.6509433962264151,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2300,,0.4915254237288136,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2322,,0.5851851851851851,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2347,,0.8412698412698413,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2841,,0.7894736842105263,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2862,,0.6821705426356589,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2876,,0.5819672131147541,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2890,,0.832,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_2919,,0.8181818181818182,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3144,,0.6697247706422018,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3145,,0.5,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3153,,0.8979591836734694,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3166,,0.7339449541284404,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3169,,0.7478260869565218,
NA_MCAR_40_96.csv,mode,MCAR,40,96,Q_3420,,0.7946428571428571,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2265,,0.6,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2300,,0.56,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2322,,0.711864406779661,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2347,,0.8444444444444444,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2841,,0.6981132075471698,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2862,,0.7636363636363637,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2876,,0.5106382978723404,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2890,,0.8983050847457628,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_2919,,0.8709677419354839,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3144,,0.74,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3145,,0.5223880597014925,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3153,,0.9056603773584906,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3166,,0.8524590163934426,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3169,,0.7959183673469388,
NA_MNAR_20_16.csv,mode,MNAR,20,16,Q_3420,,0.8387096774193549,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2265,,0.6129032258064516,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2300,,0.5263157894736842,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2322,,0.4528301886792453,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2347,,0.8679245283018868,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2841,,0.7368421052631579,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2862,,0.7288135593220338,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2876,,0.5918367346938775,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2890,,0.8615384615384616,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_2919,,0.8382352941176471,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3144,,0.7096774193548387,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3145,,0.4230769230769231,
NA_MNAR_20_89.csv,mode,MNAR,20,89,Q_3153,,0.8837209302325582,
