file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2265,rf,0.7878787878787878,0.7606837606837606,0.5151900532404451
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2300,rf,0.5625,0.6347826086956522,0.2747485827015846
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2322,rf,0.8382352941176471,0.8018018018018018,0.582421340629275
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2347,rf,0.9170731707317074,0.8521739130434782,0.3521635113920533
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2841,rf,0.8811881188118812,0.7894736842105263,0.05390211209262939
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2862,rf,0.5925925925925926,0.8307692307692308,0.5482549694954159
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2876,rf,0.8114285714285714,0.7317073170731707,0.3477257841638984
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2890,rf,0.9035532994923858,0.831858407079646,0.2764852249702891
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_2919,rf,0.9459459459459459,0.9024390243902439,0.4860534623943819
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_3144,rf,0.4444444444444444,0.7787610619469026,0.34252299178074275
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_3145,rf,0.7272727272727273,0.6923076923076923,0.38095662971124816
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_3153,rf,0.5217391304347826,0.9035087719298246,0.5278154405287047
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_3166,rf,0.3888888888888889,0.8166666666666667,0.4408912658817255
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_3169,rf,0.5230769230769231,0.7181818181818181,0.34085013616878956
NA_MNAR_40_0.csv,rf,MNAR,40,0,Q_3420,rf,0.9119170984455959,0.8482142857142857,0.41113217235739435
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2265,rf,0.84,0.7714285714285715,0.4668995278238409
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2300,rf,0.7169811320754716,0.6666666666666666,0.3122553023075242
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2322,rf,0.8888888888888888,0.8333333333333334,0.5780685390029653
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2347,rf,0.9333333333333333,0.875,-0.05776712868787001
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2841,rf,0.8285714285714286,0.7209302325581395,0.15774290243912734
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2862,rf,0.7692307692307693,0.925,0.7559289460184545
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2876,rf,,,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2890,rf,0.9180327868852459,0.8571428571428571,0.4023398993836124
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2919,rf,,,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3144,rf,0.5333333333333333,0.8108108108108109,0.47150271983819436
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3145,rf,,,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3153,rf,0.0,0.8974358974358975,-0.046829290579084706
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3166,rf,0.3,0.631578947368421,0.22852263253972832
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3169,rf,0.3333333333333333,0.8947368421052632,0.4223486455268661
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3420,rf,0.9454545454545454,0.896551724137931,-0.05143444998736397
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2265,rf,0.8372093023255814,0.78125,0.5204358386562267
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2300,rf,0.7586206896551724,0.75,0.516811394121702
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2322,rf,0.8421052631578947,0.7857142857142857,0.5185449728701348
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2347,rf,,0.9032258064516129,
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2841,rf,0.9411764705882353,0.8928571428571429,0.3522819383711917
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2862,rf,0.6153846153846154,0.8484848484848485,0.6064784348631227
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2876,rf,0.8,0.7142857142857143,0.3
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2890,rf,0.9302325581395349,0.8846153846153846,0.6593804733957871
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_2919,rf,,0.896551724137931,
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_3144,rf,0.3333333333333333,0.8095238095238095,0.25573907949350594
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_3145,rf,0.7777777777777778,0.75,0.498071218278486
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_3153,rf,0.4,0.9,0.4734320764739993
NA_MNAR_10_1.csv,rf,MNAR,10,1,Q_3166,rf,0.4,0.90625,0.47519096331149147
