file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2265,0.9166666666666666,0.8823529411764706,0.7166666666666667
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2300,0.717948717948718,0.7608695652173914,0.529204274294344
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2322,0.9032258064516129,0.8775510204081632,0.7398783823303902
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2347,0.9278350515463918,0.8703703703703703,0.35400521619692155
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2841,0.8958333333333334,0.8148148148148148,0.1589409883014377
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2862,0.7096774193548387,0.8714285714285714,0.6599830443483569
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2876,0.8333333333333334,0.7872340425531915,0.552112739794699
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2890,0.9690721649484536,0.9411764705882353,0.4847679857416329
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_2919,0.9320388349514563,0.875,0.3302891295379082
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_3144,0.23529411764705882,0.7291666666666666,0.11812488464372366
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_3145,0.75,0.7230769230769231,0.46223374809590423
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_3153,0.5454545454545454,0.9019607843137255,0.5194643286368829
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_3166,0.18181818181818182,0.8,0.08139283562787292
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_3169,0.25,0.7,0.14547859349066158
NA_MCAR_20_12.csv,rf,MCAR,20,12,Q_3420,0.9514563106796117,0.9122807017543859,0.524969515223262
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2265,0.8837209302325582,0.8148148148148148,0.4670011371632849
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2300,0.6086956521739131,0.7,0.3805211953235953
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2322,0.8148148148148148,0.8275862068965517,0.6555098957630032
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2347,,0.8064516129032258,
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2841,0.8148148148148148,0.7222222222222222,0.44320263021395917
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2862,0.6086956521739131,0.775,0.48324562108778996
NA_MCAR_10_66.csv,rf,MCAR,10,66,Q_2876,0.7692307692307693,0.7692307692307693,0.5757575757575758
