file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2265,0.927536231884058,0.9019607843137255,0.7839581289352648
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2300,0.7368421052631579,0.782608695652174,0.5641294669159437
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2322,0.9230769230769231,0.8979591836734694,0.772474105271826
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2347,0.9148936170212766,0.8518518518518519,0.3501746458678807
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2841,0.8695652173913043,0.7777777777777778,0.13483997249264842
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2862,0.65,0.8,0.5117423088555023
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2876,0.7368421052631579,0.6808510638297872,0.3320832579030019
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2890,0.9574468085106383,0.9215686274509803,0.4574468085106383
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2919,0.9387755102040817,0.8928571428571429,0.5185449728701348
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3144,0.5,0.75,0.3333333333333333
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3145,0.7222222222222222,0.6923076923076923,0.3989807088827805
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3153,0.5333333333333333,0.8627450980392157,0.45468134483369393
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3166,0.2,0.8222222222222222,0.13109470506889245
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3169,0.41379310344827586,0.7166666666666667,0.2537813680559109
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3420,0.92,0.8596491228070176,0.3485714285714286
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2265,0.8837209302325582,0.8148148148148148,0.4670011371632849
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2300,0.5217391304347826,0.6333333333333333,0.23782574707724705
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2322,0.8461538461538461,0.8620689655172413,0.7295452198626643
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2347,0.8727272727272727,0.7741935483870968,-0.08944271909999159
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2841,0.8076923076923077,0.7222222222222222,0.40771775315010045
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2862,0.56,0.725,0.36976390254038505
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2876,0.72,0.7307692307692307,0.4804999801042981
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2890,0.9583333333333334,0.9230769230769231,0.4583333333333333
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2919,,0.95,
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3144,0.4,0.7692307692307693,0.2571428571428571
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3145,0.7142857142857143,0.7333333333333333,0.4708709557974187
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3153,0.3333333333333333,0.8666666666666667,0.28827833009852755
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3166,0.4,0.8846153846153846,0.4690415759823429
