file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2265,0.8395061728395061,0.8059701492537313,0.5946072478262734
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2300,0.64,0.7230769230769231,0.415
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2322,0.8051948051948052,0.7692307692307693,0.531790979862943
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2347,0.9,0.8333333333333334,0.4
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2841,0.8461538461538461,0.75,0.18175543313625903
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2862,0.6857142857142857,0.7962962962962963,0.5356896807128708
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2876,0.7333333333333333,0.6923076923076923,0.3718028146026197
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2890,0.9230769230769231,0.8727272727272727,0.5672816854423364
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_2919,0.9148936170212766,0.8571428571428571,0.49265895172303803
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3144,0.5128205128205128,0.7397260273972602,0.365795566022426
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3145,0.6666666666666666,0.7241379310344828,0.46057608037601816
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3153,0.46153846153846156,0.8813559322033898,0.3967980385436395
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3166,0.4,0.85,0.4588314677411235
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3169,0.23076923076923078,0.6923076923076923,0.05330017908890261
NA_MCAR_20_12.csv,xgb,MCAR,20,12,Q_3420,0.9113924050632911,0.8571428571428571,0.5812381937190965
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2265,0.96,0.9583333333333334,0.9198662110077999
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2300,0.56,0.5925925925925926,0.18232322463624387
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2322,0.8292682926829268,0.8108108108108109,0.6478843225324918
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2347,0.9117647058823529,0.8421052631578947,0.34596404392815117
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2841,0.9090909090909091,0.8484848484848485,0.4581709669115176
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2862,0.7368421052631579,0.8275862068965517,0.630537041003112
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2876,0.8085106382978723,0.7567567567567568,0.5379801650173264
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2890,0.9,0.8333333333333334,0.4
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_2919,0.9433962264150944,0.9,0.5229763603684907
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3144,0.5,0.7857142857142857,0.4195731958391368
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3145,0.7619047619047619,0.7674418604651163,0.5379622201167249
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3153,0.4444444444444444,0.8333333333333334,0.35082320772281167
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3166,0.5714285714285714,0.7692307692307693,0.42600643361512924
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3169,0.6,0.75,0.4472135954999579
NA_MCAR_10_66.csv,xgb,MCAR,10,66,Q_3420,0.926829268292683,0.8846153846153846,0.6592443967173135
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2265,,,
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2300,0.4897959183673469,0.609375,0.1989223091745279
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2322,0.8739495798319328,0.8192771084337349,0.5551246998721006
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2347,0.9090909090909091,0.8360655737704918,0.07991870396935939
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2841,0.8823529411764706,0.8095238095238095,0.384064369024448
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2862,0.5625,0.8181818181818182,0.5
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2876,,,
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2890,0.9,0.8235294117647058,0.1636168870406704
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_2919,0.9251700680272109,0.8641975308641975,0.19272345015129488
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3144,,,
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3145,0.5526315789473685,0.5526315789473685,0.10526315789473684
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3153,0.16666666666666666,0.863013698630137,0.17719906365461285
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3166,0.4444444444444444,0.8611111111111112,0.36917519226059214
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3169,0.5128205128205128,0.7432432432432432,0.35654959355502863
NA_MAR_20_69.csv,xgb,MAR,20,69,Q_3420,0.8545454545454545,0.7681159420289855,0.29149223989425516
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2265,0.8311688311688312,0.8088235294117647,0.6140709029560573
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2300,0.6101694915254238,0.5740740740740741,0.14117731575135795
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2322,0.8405797101449275,0.8166666666666667,0.636731017873357
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2347,0.9158878504672897,0.847457627118644,0.09896976882324769
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2841,0.8543689320388349,0.7580645161290323,0.15631557871448984
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2862,0.5116279069767442,0.631578947368421,0.21953169710326734
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2876,0.8045977011494253,0.746268656716418,0.44326975235439897
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2890,0.9347826086956522,0.8846153846153846,0.43478260869565216
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_2919,0.9484536082474226,0.9107142857142857,0.634421113870111
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3144,0.26666666666666666,0.8070175438596491,0.1830814616609994
NA_MNAR_20_84.csv,xgb,MNAR,20,84,Q_3145,0.676923076923077,0.6379310344827587,0.28426762180748055
