file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2238,,0.8285714285714286,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2252,,0.43902439024390244,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2253,,0.948051948051948,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2254,,0.8115942028985508,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2256,,0.5494505494505495,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2265,,0.6440677966101694,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2271,,0.7701149425287356,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2283,,0.6862745098039216,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2300,,0.49122807017543857,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2305,,0.5972222222222222,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2316,,0.9666666666666667,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2322,,0.47368421052631576,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2324,,0.7777777777777778,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2347,,0.85,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2349,,0.6595744680851063,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2351,,0.9090909090909091,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2374,,0.6097560975609756,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2375,,0.4925373134328358,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2841,,0.8181818181818182,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2842,,0.7717391304347826,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2862,,0.7083333333333334,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2868,,1.0,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2876,,0.7547169811320755,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2890,,0.8157894736842105,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2893,,0.9636363636363636,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2900,,0.98,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2908,,0.9466666666666667,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2914,,0.6888888888888889,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2919,,0.822429906542056,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2928,,0.890625,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2929,,0.6744186046511628,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2944,,0.9133858267716536,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2945,,0.8478260869565217,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2948,,0.5495495495495496,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2958,,0.8813559322033898,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2964,,0.8627450980392157,
NA_MCAR_10_9.csv,mode,MCAR,10,9,Q_2967,,0.8243243243243243,
