file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2238,0.8854961832061069,0.7945205479452054,-0.05740791365226433
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2252,0.6538461538461539,0.6210526315789474,0.25553153328680117
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2253,0.9415807560137457,0.89171974522293,0.2055619786759109
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2254,0.8148148148148148,0.7126436781609196,0.1863691274354561
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2256,0.44285714285714284,0.4507042253521127,-0.07664236035624888
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2265,0.7701863354037267,0.6810344827586207,0.2519934941191939
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2271,0.8612099644128114,0.7705882352941177,0.22768005730988622
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2283,0.8026315789473685,0.719626168224299,0.3849521867060708
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2300,0.7642276422764228,0.7289719626168224,0.4456773041837401
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2305,0.4,0.6225165562913907,0.14656252900187292
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2316,,1.0,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2322,0.6962962962962963,0.6339285714285714,0.23572671542333695
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2324,0.921875,0.855072463768116,-0.06256877791406747
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2347,0.9056603773584906,0.8347107438016529,0.3637348320401072
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2349,0.8176100628930818,0.7289719626168224,0.3559236681938053
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2351,,0.9508196721311475,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2374,0.7652173913043478,0.7428571428571429,0.4811432450501662
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2375,0.34285714285714286,0.543046357615894,0.14016835162392383
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2841,0.8902439024390244,0.8043478260869565,0.02398354082246081
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2842,0.8380952380952381,0.7315789473684211,0.07944605707142523
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2862,0.52,0.7714285714285715,0.4125197112900215
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2868,,0.941747572815534,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2876,0.7971014492753623,0.7171717171717171,0.3332482348304311
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2890,0.850828729281768,0.7403846153846154,-0.09439751632913289
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2893,,0.9572649572649573,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2900,,0.9607843137254902,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2908,0.9647887323943662,0.9319727891156463,-0.02113514752701489
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2914,0.8070175438596491,0.6923076923076923,0.10157149298218777
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2919,0.8588235294117647,0.7563451776649747,0.10583676744394947
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2928,0.9262295081967213,0.8636363636363636,0.030120724833843707
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2929,0.43636363636363634,0.6836734693877551,0.22078170403825098
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2944,,0.8702702702702703,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2945,0.9260450160771704,0.8630952380952381,0.05902813361009553
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2948,0.445859872611465,0.5756097560975609,0.22760340728982775
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2958,,0.8522167487684729,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2964,0.2222222222222222,0.8640776699029126,0.2558457947809006
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2967,0.8786610878661087,0.7913669064748201,0.1389301117662583
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_2968,0.7280701754385965,0.6436781609195402,0.21601699482818357
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3016,0.7313432835820896,0.6571428571428571,0.2581700030508577
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3022,0.5918367346938775,0.5180722891566265,0.009055844623226422
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3028,,0.9545454545454546,
NA_MCAR_20_12.csv,knn,MCAR,20,12,Q_3063,0.37735849056603776,0.6162790697674418,0.11488318919997446
