file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2238,0.8976377952755905,0.8142857142857143,-0.054758567819339354
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2252,0.6976744186046512,0.6829268292682927,0.37171225739869956
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2253,0.9664429530201343,0.935064935064935,-0.026851080677052736
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2254,0.896551724137931,0.8260869565217391,0.36364052611670256
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2256,0.6595744680851063,0.6483516483516484,0.3016056010358787
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2265,0.8493150684931506,0.8135593220338984,0.6094799972505855
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2271,0.8689655172413793,0.7816091954022989,0.26291733722803157
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2283,0.8648648648648649,0.803921568627451,0.5215480444190761
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2300,0.6666666666666666,0.6842105263157895,0.36835852777861183
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2305,0.6666666666666666,0.75,0.47171962889199814
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2316,,0.9666666666666667,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2322,0.918918918918919,0.9210526315789473,0.8432740427115678
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2324,0.9130434782608695,0.8518518518518519,0.5291502622129182
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2347,0.9295774647887324,0.875,0.4120169817949316
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2349,0.875,0.8297872340425532,0.6120766251056302
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2351,,0.9090909090909091,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2374,0.851063829787234,0.8292682926829268,0.6603065838600999
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2375,0.7096774193548387,0.7313432835820896,0.47158801066928807
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2841,0.9473684210526315,0.9090909090909091,0.6708203932499368
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2842,0.8627450980392157,0.7717391304347826,0.2260967193238668
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2862,0.6956521739130435,0.8541666666666666,0.6311937230776101
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2868,,1.0,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2876,0.891566265060241,0.8301886792452831,0.5096606959975654
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2890,0.9393939393939394,0.8947368421052632,0.6161102472242236
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2893,,0.9636363636363636,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2900,,0.98,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2908,,0.9466666666666667,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2914,0.8413793103448276,0.7444444444444445,0.3425275561298411
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2919,0.9157894736842105,0.8504672897196262,0.3606126928067575
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2928,,0.890625,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2929,0.8333333333333334,0.9069767441860465,0.7922787563134757
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2944,0.0,0.905511811023622,-0.027433554099513337
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2945,0.9333333333333333,0.8804347826086957,0.4323747425352234
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2948,0.5979381443298969,0.6486486486486487,0.2869002593360896
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2958,,0.8813559322033898,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2964,0.3333333333333333,0.8431372549019608,0.25173031916228306
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2967,0.9230769230769231,0.8648648648648649,0.44163739415498343
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_2968,0.8135593220338984,0.7411764705882353,0.4417408839264685
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3016,0.8627450980392157,0.8409090909090909,0.6744618487543245
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3022,0.7761194029850746,0.7272727272727273,0.4699719215191998
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3028,,0.8703703703703703,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3063,0.8421052631578947,0.8571428571428571,0.7116704805491991
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3074,0.7407407407407407,0.6888888888888889,0.3633239743601124
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3085,,0.8222222222222222,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3088,0.723404255319149,0.7678571428571429,0.5279884264888046
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3089,0.6666666666666666,0.9850746268656716,0.701729465267237
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3093,0.8275862068965517,0.7457627118644068,0.39267773580355203
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3095,0.2857142857142857,0.8780487804878049,0.3818813079129867
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3098,,0.975,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3100,0.9302325581395349,0.875,0.3810249640493438
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3107,,0.9454545454545454,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3108,0.8620689655172413,0.7894736842105263,0.44511307522757965
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3109,,0.9814814814814815,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3113,0.7083333333333334,0.6888888888888889,0.3777403169315835
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3115,,0.9545454545454546,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3116,0.968421052631579,0.9444444444444444,0.7659860924831149
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3117,0.7352941176470589,0.71875,0.44095855184409843
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3120,,0.8656716417910447,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3121,0.42857142857142855,0.7037037037037037,0.238455241619133
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3122,,0.8727272727272727,
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3127,0.9259259259259259,0.8918918918918919,0.7580980435789034
NA_MCAR_10_9.csv,rf,MCAR,10,9,Q_3128,0.8648648648648649,0.782608695652174,0.46656947481584343
