file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2238,0.9180327868852459,0.8571428571428571,0.4023398993836124
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2252,0.7272727272727273,0.7073170731707317,0.41487884212887116
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2253,0.9517241379310345,0.9090909090909091,0.17580538742193125
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2254,0.9203539823008849,0.8695652173913043,0.5611790446774345
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2256,0.7155963302752294,0.6593406593406593,0.30447307746124036
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2265,0.8767123287671232,0.847457627118644,0.6815427624565666
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2271,0.8571428571428571,0.7701149425287356,0.28113702892525133
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2283,0.7605633802816901,0.6666666666666666,0.21276244298009256
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2300,0.6808510638297872,0.7368421052631579,0.4962916669854651
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2305,0.6101694915254238,0.6805555555555556,0.33985299363155524
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2316,,0.9666666666666667,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2322,0.8888888888888888,0.8947368421052632,0.7888888888888889
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2324,0.9302325581395349,0.8888888888888888,0.6625413488689132
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2347,0.9393939393939394,0.9,0.6651330399133046
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2349,0.9,0.8723404255319149,0.7271527222313914
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2351,0.975609756097561,0.9545454545454546,0.6900655593423543
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2374,0.76,0.7073170731707317,0.385
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2375,0.71875,0.7313432835820896,0.46685262539020467
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2841,0.9130434782608695,0.8545454545454545,0.4740612223681573
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2842,0.8299319727891157,0.7282608695652174,0.16041616955014196
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2862,0.6666666666666666,0.8125,0.5371936049965954
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2868,,1.0,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2876,0.8780487804878049,0.8113207547169812,0.4651705239840723
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2890,0.9393939393939394,0.8947368421052632,0.6161102472242236
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2893,0.9719626168224299,0.9454545454545454,-0.02643505285727147
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2900,,0.98,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2908,0.9655172413793104,0.9333333333333333,-0.027592113093901974
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2914,0.8428571428571429,0.7555555555555555,0.3718480915513189
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2919,0.8950276243093923,0.822429906542056,0.32735840957927437
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2928,0.9322033898305084,0.875,0.15913161224776012
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2929,0.6666666666666666,0.813953488372093,0.5573271251308587
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2944,0.11764705882352941,0.8818897637795275,0.06337765812234582
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2945,0.9090909090909091,0.8369565217391305,0.1654051028490452
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2948,0.5263157894736842,0.5945945945945946,0.1744340077226166
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2958,0.0,0.8559322033898306,-0.05925964635077338
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2964,0.26666666666666666,0.7843137254901961,0.1413198774483103
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2967,0.9007633587786259,0.8243243243243243,0.203730299535091
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_2968,0.782608695652174,0.7058823529411765,0.3559853187704412
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3016,0.7659574468085106,0.75,0.5047146145152359
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3022,0.7352941176470589,0.6727272727272727,0.35572292814087003
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3028,,0.8703703703703703,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3063,0.8421052631578947,0.8571428571428571,0.7116704805491991
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3074,0.6530612244897959,0.6222222222222222,0.2906591794880899
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3085,0.2222222222222222,0.8444444444444444,0.3242123322201615
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3088,0.6956521739130435,0.75,0.4915632295057784
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3089,,0.9701492537313433,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3093,0.8433734939759037,0.7796610169491526,0.48641410248745776
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3095,0.4444444444444444,0.8780487804878049,0.41363559164239
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3098,1.0,1.0,1.0
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3100,0.9285714285714286,0.875,0.43879969760835236
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3107,0.8,0.9818181818181818,0.8087571021725035
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3108,0.7924528301886793,0.7105263157894737,0.3153666111941774
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3109,,0.9814814814814815,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3113,0.6938775510204082,0.6666666666666666,0.33402405059749574
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3115,0.5,0.9696969696969697,0.5683985600588052
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3116,0.967741935483871,0.9444444444444444,0.7702167086266399
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3117,0.7384615384615385,0.734375,0.4689790496105418
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3120,0.5882352941176471,0.8955223880597015,0.529845801911739
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3121,0.5714285714285714,0.7222222222222222,0.3711499365827854
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3122,,0.8727272727272727,
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3127,0.9259259259259259,0.8918918918918919,0.7580980435789034
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3128,0.8648648648648649,0.782608695652174,0.46656947481584343
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3129,0.8974358974358975,0.8431372549019608,0.5641025641025641
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3130,0.8275862068965517,0.8113207547169812,0.6192528735632183
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3132,0.7272727272727273,0.8301886792452831,0.6047346023119158
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3133,0.9491525423728814,0.9090909090909091,0.5284981975632331
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3134,0.3157894736842105,0.7636363636363637,0.18049871809528883
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3135,0.9117647058823529,0.875,0.7144345083117603
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3138,0.9411764705882353,0.8958333333333334,0.5161319060481777
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3139,0.847457627118644,0.7857142857142857,0.5166666666666667
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3140,0.7540983606557377,0.6938775510204082,0.3542742846477535
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3144,0.5925925925925926,0.8035714285714286,0.4639669759802291
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3145,0.6666666666666666,0.6415094339622641,0.29049276077634606
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3147,0.8571428571428571,0.8235294117647058,0.6438763875992324
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3148,0.7719298245614035,0.7450980392156863,0.48831134717647623
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3149,0.6666666666666666,0.9210526315789473,0.6275038970555994
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3151,0.6785714285714286,0.6170212765957447,0.22592267641490768
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3153,0.7,0.8846153846153846,0.6343108212898084
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3154,0.9142857142857143,0.8666666666666667,0.6205052279940231
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3156,0.6111111111111112,0.6666666666666666,0.3478327964999673
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3157,0.8266666666666667,0.7592592592592593,0.4333688401184854
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3158,0.7878787878787878,0.8478260869565217,0.677535568181642
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3162,0.8620689655172413,0.8048780487804879,0.5492007256962687
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3163,0.8444444444444444,0.825,0.6455022270395531
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3164,0.9130434782608695,0.9,0.7953964194373402
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3165,0.7222222222222222,0.7727272727272727,0.5606798254669992
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3166,0.24,0.6833333333333333,0.04413021381987748
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3167,0.9333333333333333,0.9090909090909091,0.7953294827006473
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3168,0.875,0.8723404255319149,0.7573043136743799
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3169,0.6,0.7894736842105263,0.4633308650819191
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3173,0.8888888888888888,0.85,0.658702969519582
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3174,0.7222222222222222,0.8148148148148148,0.5860073518904281
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3175,0.9523809523809523,0.9215686274509803,0.7375791294542343
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3177,0.8,0.7435897435897436,0.447213595499958
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3178,0.7058823529411765,0.7872340425531915,0.5424166252320649
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3179,0.5833333333333334,0.7619047619047619,0.4348131782731522
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3233,0.9585253456221198,0.9203539823008849,-0.041218280569124834
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3420,0.9066666666666666,0.8571428571428571,0.6132620088305706
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3437,0.9411764705882353,0.9,0.6139406135149205
NA_MCAR_10_9.csv,xgb,MCAR,10,9,Q_3440,0.9333333333333333,0.8795180722891566,0.3254463359129323
NA_MCAR_20_4.csv,xgb,MCAR,20,4,Q_2238,0.8992248062015504,0.8206896551724138,0.12302696341066548
