file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2238,0.88,0.7857142857142857,-0.09624980365728482
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2252,0.7142857142857143,0.7073170731707317,0.4278895605125866
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2253,0.9659863945578231,0.935064935064935,0.2552968426121066
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2254,0.8947368421052632,0.8260869565217391,0.3976429269382712
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2256,0.6464646464646465,0.6153846153846154,0.224927398275029
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2265,0.8405797101449275,0.8135593220338984,0.6404214960081726
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2271,0.875,0.7931034482758621,0.31699915892179187
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2283,0.8405797101449275,0.7843137254901961,0.5079721589671172
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2300,0.6538461538461539,0.6842105263157895,0.37035298034343006
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2305,0.6415094339622641,0.7361111111111112,0.44052895230480027
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2316,0.9743589743589743,0.95,-0.024175473851486187
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2322,0.8421052631578947,0.8421052631578947,0.6888888888888889
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2324,0.8636363636363636,0.7777777777777778,0.2786391062876764
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2347,0.9142857142857143,0.85,0.32673201960653564
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2349,0.8852459016393442,0.851063829787234,0.6740215341240947
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2351,0.975609756097561,0.9545454545454546,0.6900655593423543
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2374,0.8085106382978723,0.7804878048780488,0.5600378063109737
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2375,0.6666666666666666,0.6865671641791045,0.378612431910505
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2841,0.9247311827956989,0.8727272727272727,0.5272031123704807
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2842,0.8333333333333334,0.7391304347826086,0.23434346580987822
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2862,0.6086956521739131,0.8125,0.5137623327375896
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2868,,1.0,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2876,0.9,0.8490566037735849,0.5923076923076923
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2890,0.9393939393939394,0.8947368421052632,0.6161102472242236
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2893,0.9719626168224299,0.9454545454545454,-0.02643505285727147
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2900,,0.98,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2908,0.9655172413793104,0.9333333333333333,-0.027592113093901974
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2914,0.8405797101449275,0.7555555555555555,0.37378170255589926
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2919,0.8852459016393442,0.8037383177570093,0.22236570782486362
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2928,0.9333333333333333,0.875,-0.044151078568834795
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2929,0.7272727272727273,0.8604651162790697,0.6880911187881312
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2944,,0.9133858267716536,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2945,0.9101796407185628,0.8369565217391305,0.09259830871400387
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2948,0.5348837209302325,0.6396396396396397,0.262399603491637
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2958,,0.8813559322033898,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2964,0.4,0.8823529411764706,0.38461694555127807
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2967,0.8872180451127819,0.7972972972972973,-0.07694058929141379
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_2968,0.8411214953271028,0.8,0.5734911224495381
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3016,0.8571428571428571,0.8409090909090909,0.6785433314325467
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3022,0.7878787878787878,0.7454545454545455,0.5037852275758922
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3028,,0.8703703703703703,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3063,0.8,0.8095238095238095,0.6218743352054219
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3074,0.6923076923076923,0.6444444444444445,0.29512213821021477
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3085,0.2222222222222222,0.8444444444444444,0.3242123322201615
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3088,0.7843137254901961,0.8035714285714286,0.6045047327172756
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3089,0.6666666666666666,0.9850746268656716,0.701729465267237
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3093,0.8705882352941177,0.8135593220338984,0.5695760349747244
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3095,,0.8536585365853658,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3098,,0.975,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3100,0.9195402298850575,0.8541666666666666,0.2092396837740604
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3107,,0.9454545454545454,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3108,0.8813559322033898,0.8157894736842105,0.5192695378839263
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3109,,0.9814814814814815,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3113,0.7058823529411765,0.6666666666666666,0.3382434172212665
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3115,0.5,0.9696969696969697,0.5683985600588052
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3116,0.946236559139785,0.9074074074074074,0.6150237897242572
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3117,0.7164179104477612,0.703125,0.40804713337332393
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3120,0.36363636363636365,0.8955223880597015,0.44529832504804945
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3121,0.48484848484848486,0.6851851851851852,0.2587276657423794
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3122,,0.8727272727272727,
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3127,0.9259259259259259,0.8918918918918919,0.7580980435789034
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3128,0.8611111111111112,0.782608695652174,0.4452544082827683
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3129,0.9113924050632911,0.8627450980392157,0.6082187681501369
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3130,0.8852459016393442,0.8679245283018868,0.7354933133142271
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3132,0.8125,0.8867924528301887,0.7348125931625629
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3133,0.9310344827586207,0.8787878787878788,0.43103448275862066
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3134,0.631578947368421,0.8727272727272727,0.5672816854423364
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3135,0.9538461538461539,0.9375,0.8581163303210331
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3138,0.9285714285714286,0.875,0.43879969760835236
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3139,0.8524590163934426,0.7857142857142857,0.5242486063950857
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3140,0.8,0.7346938775510204,0.44145954638384216
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3144,0.64,0.8392857142857143,0.5374771260013622
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3145,0.6666666666666666,0.5849056603773585,0.20854525710347627
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3147,0.819672131147541,0.7843137254901961,0.5571438562185049
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3148,0.7692307692307693,0.7647058823529411,0.5315876880491779
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3149,0.5,0.8947368421052632,0.46343967760252763
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3151,0.6774193548387096,0.574468085106383,0.05241935483870968
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3153,0.7368421052631579,0.9038461538461539,0.6927068453785828
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3154,0.9411764705882353,0.9111111111111111,0.7593582887700535
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3156,0.6111111111111112,0.6666666666666666,0.3478327964999673
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3157,0.7948717948717948,0.7037037037037037,0.27115069702186056
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3158,0.7878787878787878,0.8478260869565217,0.677535568181642
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3162,0.9032258064516129,0.8536585365853658,0.603225806451613
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3163,0.8181818181818182,0.8,0.5959595959595959
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3164,0.8571428571428571,0.825,0.6414699190203339
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3165,0.7428571428571429,0.7954545454545454,0.6172293730733506
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3166,0.10526315789473684,0.7166666666666667,-0.05913123959890826
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3167,0.9354838709677419,0.9090909090909091,0.8027729719194864
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3168,0.9333333333333333,0.9361702127659575,0.8729596953903549
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3169,0.5,0.7368421052631579,0.32684580405003594
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3173,0.8863636363636364,0.8333333333333334,0.6187184335382291
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3174,0.7096774193548387,0.8333333333333334,0.6322007322387244
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3175,0.9647058823529412,0.9411764705882353,0.7903505116971695
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3177,0.7777777777777778,0.6923076923076923,0.31754264805429416
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3178,0.7741935483870968,0.851063829787234,0.6640236587312524
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3179,0.7272727272727273,0.8571428571428571,0.6363961030678927
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3233,0.967741935483871,0.9380530973451328,0.19166500464643046
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3420,0.9620253164556962,0.9387755102040817,0.8059783741522719
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3437,0.94,0.9,0.64
NA_MCAR_10_9.csv,ridge,MCAR,10,9,Q_3440,0.9411764705882353,0.891566265060241,0.32491656814589764
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2238,0.9083969465648855,0.8344827586206897,0.12486628628727632
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2252,0.6666666666666666,0.65625,0.31197052031059713
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2253,0.9424460431654677,0.8918918918918919,0.05821610513520321
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2254,0.8648648648648649,0.782608695652174,0.35791699479543954
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2256,0.6624203821656051,0.624113475177305,0.24357945656380292
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2265,0.8547008547008547,0.8172043010752689,0.6102163475236003
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2271,0.8664259927797834,0.7716049382716049,0.12674725572849682
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2283,0.8592592592592593,0.8,0.5330691219978362
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2300,0.734375,0.711864406779661,0.4261916039758722
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2305,0.631578947368421,0.6838709677419355,0.36796354087359434
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2316,0.9908256880733946,0.9819819819819819,0.4908256880733945
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2322,0.9402985074626866,0.9215686274509803,0.8260127931769723
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2324,0.9298245614035088,0.8823529411764706,0.5826317764398145
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2347,0.8888888888888888,0.822429906542056,0.45369869824713566
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2349,0.8244274809160306,0.7604166666666666,0.47189558803763965
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2351,,0.8813559322033898,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2374,0.7868852459016393,0.7719298245614035,0.5435185957324554
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2375,0.6608695652173913,0.723404255319149,0.4274125229510216
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2841,0.8888888888888888,0.8130841121495327,0.31159661166234814
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2842,0.8854489164086687,0.8131313131313131,0.432476887953108
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2862,0.6451612903225806,0.8735632183908046,0.5730838234129454
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2868,0.9760765550239234,0.9541284403669725,0.5218842312887253
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2876,0.819672131147541,0.78,0.537620849096259
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2890,0.9523809523809523,0.925531914893617,0.7820659096070821
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2893,,0.9819819819819819,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2900,0.9953051643192489,0.9907407407407407,0.7037947874229663
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2908,0.9636963696369637,0.9299363057324841,-0.020882333793024503
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2914,0.8844621513944223,0.8092105263157895,0.4379815009070133
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2919,0.881159420289855,0.7970297029702971,0.20957405407837582
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2928,0.9535864978902954,0.912,0.12520367498301224
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2929,0.7123287671232876,0.7692307692307693,0.5293533113021308
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2944,,0.909952606635071,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2945,0.9390243902439024,0.8870056497175142,0.21057375780397822
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2948,0.5683060109289617,0.6220095693779905,0.2879167366762035
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2958,,0.8620689655172413,
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2964,0.47058823529411764,0.9090909090909091,0.44901325506693723
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2967,0.9133858267716536,0.841726618705036,0.014447397901478374
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_2968,0.8076923076923077,0.7395833333333334,0.4277752124291744
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3016,0.7142857142857143,0.6923076923076923,0.40120413863860466
NA_MCAR_20_4.csv,ridge,MCAR,20,4,Q_3022,0.7070707070707071,0.6506024096385542,0.2838824472890592
