bootstrap,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,imputer_name,avg_f1_score
True,,sqrt,1,2,20,IterativeImputer_RandomForest,0.6941102067583063
True,,sqrt,1,2,50,IterativeImputer_RandomForest,0.7097784282268463
True,,sqrt,1,2,100,IterativeImputer_RandomForest,0.7149788450670095
True,,sqrt,1,5,20,IterativeImputer_RandomForest,0.7181715021226223
True,,sqrt,1,5,50,IterativeImputer_RandomForest,0.7193373860804241
True,,sqrt,1,5,100,IterativeImputer_RandomForest,0.7088653686236166
True,,sqrt,2,2,20,IterativeImputer_RandomForest,0.7127743103624579
True,,sqrt,2,2,50,IterativeImputer_RandomForest,0.7211876636333584
True,,sqrt,2,2,100,IterativeImputer_RandomForest,0.7158560961711088
True,,sqrt,2,5,20,IterativeImputer_RandomForest,0.7054277424227549
True,,sqrt,2,5,50,IterativeImputer_RandomForest,0.7060337718145712
True,,sqrt,2,5,100,IterativeImputer_RandomForest,0.7116179852598011
