metric,n_neighbors,weights,imputer_name,avg_f1_score
nan_euclidean,2,uniform,KNNImputer,0.5255883980932775
nan_euclidean,2,distance,KNNImputer,0.61159209833919
nan_euclidean,3,uniform,KNNImputer,0.6305788900028619
nan_euclidean,3,distance,KNNImputer,0.6291562349906905
nan_euclidean,5,uniform,KNNImputer,0.6413426386904442
nan_euclidean,5,distance,KNNImputer,0.6360207827661819
nan_euclidean,7,uniform,KNNImputer,0.6608645196695266
nan_euclidean,7,distance,KNNImputer,0.6432439746923934
nan_euclidean,9,uniform,KNNImputer,0.6538305506922572
nan_euclidean,9,distance,KNNImputer,0.6442367961897068
nan_euclidean,12,uniform,KNNImputer,0.6347663974458057
nan_euclidean,12,distance,KNNImputer,0.6675988805299445
nan_euclidean,15,uniform,KNNImputer,0.6487918579174543
nan_euclidean,15,distance,KNNImputer,0.6672903527969624
nan_euclidean,20,uniform,KNNImputer,0.6395681865277627
nan_euclidean,20,distance,KNNImputer,0.6699907105205962
nan_euclidean,30,uniform,KNNImputer,0.6154637061477733
nan_euclidean,30,distance,KNNImputer,0.6478098219624713
