colsample_bytree,learning_rate,max_depth,n_estimators,objective,subsample,imputer_name,avg_f1_score
0.9,0.3,,20,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7402513768799224
0.9,0.3,,20,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7406363245648795
0.9,0.3,,50,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7527531642513466
0.9,0.3,,50,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7456518034536714
0.9,0.3,,100,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7536679660806767
0.9,0.3,,100,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7427421451305026
0.9,0.3,3.0,20,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7541217436201126
0.9,0.3,3.0,20,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7443809867078595
0.9,0.3,3.0,50,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7453318707672697
0.9,0.3,3.0,50,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7383223830702909
0.9,0.3,3.0,100,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7449274924576136
0.9,0.3,3.0,100,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7471864140904669
0.9,0.3,6.0,20,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7402513768799224
0.9,0.3,6.0,20,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7406363245648795
0.9,0.3,6.0,50,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7527531642513466
0.9,0.3,6.0,50,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7456518034536714
0.9,0.3,6.0,100,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7536679660806767
0.9,0.3,6.0,100,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7427421451305026
1.0,0.3,,20,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7462861290123093
1.0,0.3,,20,reg:squarederror,1.0,IterativeImputer_XGBoost,0.735608816307413
1.0,0.3,,50,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7364482538844189
1.0,0.3,,50,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7435530007149089
1.0,0.3,,100,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7487935850518821
1.0,0.3,,100,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7319796418720486
1.0,0.3,3.0,20,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7487566955800251
1.0,0.3,3.0,20,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7576965186702364
1.0,0.3,3.0,50,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7485176636077651
1.0,0.3,3.0,50,reg:squarederror,1.0,IterativeImputer_XGBoost,0.740062531160786
1.0,0.3,3.0,100,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7468573003967865
1.0,0.3,3.0,100,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7525824120809047
1.0,0.3,6.0,20,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7462861290123093
1.0,0.3,6.0,20,reg:squarederror,1.0,IterativeImputer_XGBoost,0.735608816307413
1.0,0.3,6.0,50,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7364482538844189
1.0,0.3,6.0,50,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7435530007149089
1.0,0.3,6.0,100,reg:squarederror,0.9,IterativeImputer_XGBoost,0.7487935850518821
1.0,0.3,6.0,100,reg:squarederror,1.0,IterativeImputer_XGBoost,0.7319796418720486
